x,y,z,date
0.01,0.93,0.22,2018-12-11 10:40:01.352669
0.23,0.78,0.11,2018-12-11 10:40:01.371848
0.73,0.76,0.1,2018-12-11 10:40:01.387404
1.5,0.73,0.57,2018-12-11 10:40:01.405888
2.05,0.87,0.99,2018-12-11 10:40:01.421316
2.06,0.94,0.97,2018-12-11 10:40:01.440260
1.84,0.8,0.65,2018-12-11 10:40:01.455887
1.23,0.67,0.36,2018-12-11 10:40:01.471300
0.02,0.36,0.16,2018-12-11 10:40:01.489723
1.76,0.38,0.34,2018-12-11 10:40:01.505306
3.38,0.66,0.77,2018-12-11 10:40:01.523954
3.77,1.21,0.79,2018-12-11 10:40:01.539432
3.26,1.3,0.5,2018-12-11 10:40:01.558141
2.15,1.13,0.14,2018-12-11 10:40:01.573805
1.08,0.85,0.05,2018-12-11 10:40:01.589272
0.32,0.65,0.13,2018-12-11 10:40:01.607738
0.03,0.66,0.19,2018-12-11 10:40:01.623215
0.24,0.65,0.21,2018-12-11 10:40:01.639032
0.35,0.82,0.08,2018-12-11 10:40:01.654350
0.41,0.99,0.04,2018-12-11 10:40:01.669802
0.43,0.94,0.11,2018-12-11 10:40:01.685264
0.57,0.93,0.03,2018-12-11 10:40:01.700689
0.51,0.94,0.05,2018-12-11 10:40:01.716106
0.39,0.9,0.01,2018-12-11 10:40:01.731359
0.31,0.93,0.0,2018-12-11 10:40:01.746793
0.21,0.98,0.03,2018-12-11 10:40:01.762230
0.13,1.05,0.03,2018-12-11 10:40:01.777833
0.04,0.98,0.04,2018-12-11 10:40:01.793052
0.04,1.04,0.03,2018-12-11 10:40:01.814580
0.16,1.04,0.08,2018-12-11 10:40:01.836255
0.18,1.02,0.08,2018-12-11 10:40:01.858171
0.21,1.0,0.06,2018-12-11 10:40:01.880064
0.26,1.02,0.04,2018-12-11 10:40:01.901853
0.26,1.03,0.04,2018-12-11 10:40:01.923958
0.18,1.03,0.04,2018-12-11 10:40:01.945639
0.12,1.03,0.07,2018-12-11 10:40:01.967376
0.1,1.03,0.08,2018-12-11 10:40:01.989685
0.03,1.0,0.05,2018-12-11 10:40:02.011505
0.1,0.96,0.05,2018-12-11 10:40:02.033595
0.16,0.99,0.09,2018-12-11 10:40:02.055283
0.17,1.0,0.13,2018-12-11 10:40:02.076930
0.06,1.0,0.12,2018-12-11 10:40:02.098507
0.03,0.99,0.08,2018-12-11 10:40:02.120150
0.04,0.95,0.14,2018-12-11 10:40:02.142219
0.15,0.9,0.21,2018-12-11 10:40:02.164420
1.22,0.95,0.56,2018-12-11 10:40:02.186352
2.35,0.9,0.74,2018-12-11 10:40:02.208161
2.66,0.66,0.78,2018-12-11 10:40:02.229287
1.75,0.55,0.8,2018-12-11 10:40:02.250096
0.03,0.1,0.38,2018-12-11 10:40:02.277736
4.0,0.23,0.58,2018-12-11 10:40:02.299609
4.91,1.39,1.17,2018-12-11 10:40:02.322713
2.41,1.51,0.66,2018-12-11 10:40:02.346010
1.11,0.76,0.16,2018-12-11 10:40:02.367771
0.02,0.38,0.29,2018-12-11 10:40:02.389626
0.79,0.41,0.07,2018-12-11 10:40:02.411286
0.84,1.15,0.28,2018-12-11 10:40:02.433487
0.87,1.06,0.33,2018-12-11 10:40:02.455275
0.84,1.08,0.31,2018-12-11 10:40:02.477030
0.67,1.0,0.23,2018-12-11 10:40:02.498648
0.49,1.07,0.23,2018-12-11 10:40:02.520402
0.38,1.01,0.12,2018-12-11 10:40:02.542297
0.26,0.94,0.03,2018-12-11 10:40:02.564233
0.16,0.82,0.04,2018-12-11 10:40:02.585471
0.09,0.87,0.01,2018-12-11 10:40:02.607599
0.3,1.04,0.11,2018-12-11 10:40:02.629357
0.35,1.07,0.24,2018-12-11 10:40:02.653849
0.4,1.09,0.16,2018-12-11 10:40:02.675666
0.44,1.04,0.11,2018-12-11 10:40:02.697238
0.27,1.04,0.06,2018-12-11 10:40:02.719017
0.15,1.02,0.05,2018-12-11 10:40:02.740905
0.16,1.0,0.0,2018-12-11 10:40:02.762975
0.08,1.01,0.0,2018-12-11 10:40:02.784894
0.07,0.99,0.02,2018-12-11 10:40:02.806611
0.03,0.94,0.03,2018-12-11 10:40:02.828544
0.09,0.94,0.07,2018-12-11 10:40:02.850413
0.39,1.12,0.19,2018-12-11 10:40:02.872135
1.43,1.05,0.56,2018-12-11 10:40:02.894430
2.37,1.16,0.92,2018-12-11 10:40:02.916750
2.08,0.89,0.54,2018-12-11 10:40:02.938463
1.08,0.25,0.13,2018-12-11 10:40:02.960346
0.74,0.2,0.18,2018-12-11 10:40:02.982275
2.83,0.42,0.28,2018-12-11 10:40:03.004333
3.64,0.9,0.45,2018-12-11 10:40:03.025998
3.05,1.03,0.11,2018-12-11 10:40:03.047801
2.02,0.85,0.12,2018-12-11 10:40:03.069672
0.83,0.72,0.18,2018-12-11 10:40:03.091522
0.18,0.54,0.02,2018-12-11 10:40:03.113724
0.01,0.9,0.16,2018-12-11 10:40:03.135337
0.25,0.87,0.27,2018-12-11 10:40:03.157085
0.48,0.96,0.34,2018-12-11 10:40:03.178807
0.65,1.01,0.37,2018-12-11 10:40:03.200551
0.72,1.07,0.37,2018-12-11 10:40:03.222825
0.67,1.05,0.19,2018-12-11 10:40:03.244793
0.57,0.97,0.05,2018-12-11 10:40:03.266723
0.44,0.96,0.0,2018-12-11 10:40:03.288618
0.15,0.94,0.01,2018-12-11 10:40:03.310596
0.05,0.94,0.02,2018-12-11 10:40:03.332528
0.33,1.05,0.04,2018-12-11 10:40:03.354414
0.39,1.03,0.06,2018-12-11 10:40:03.376166
0.43,1.05,0.03,2018-12-11 10:40:03.398116
0.32,1.03,0.0,2018-12-11 10:40:03.419713
0.21,0.98,0.01,2018-12-11 10:40:03.441852
0.19,0.97,0.0,2018-12-11 10:40:03.464170
0.08,1.0,0.11,2018-12-11 10:40:03.486058
0.07,1.01,0.1,2018-12-11 10:40:03.507785
0.07,0.99,0.13,2018-12-11 10:40:03.529704
0.1,1.0,0.15,2018-12-11 10:40:03.551537
0.17,1.0,0.15,2018-12-11 10:40:03.573739
0.11,1.04,0.24,2018-12-11 10:40:03.595741
0.1,1.01,0.21,2018-12-11 10:40:03.617291
1.06,1.04,0.56,2018-12-11 10:40:03.639197
2.12,0.98,0.85,2018-12-11 10:40:03.661094
2.85,0.79,1.05,2018-12-11 10:40:03.682974
1.98,0.74,1.06,2018-12-11 10:40:03.704858
0.61,0.08,0.6,2018-12-11 10:40:03.726622
1.56,0.37,0.13,2018-12-11 10:40:03.748416
3.32,0.21,0.13,2018-12-11 10:40:03.774735
4.74,0.36,0.09,2018-12-11 10:40:03.797733
3.5,0.61,0.1,2018-12-11 10:40:03.819556
1.4,0.47,0.32,2018-12-11 10:40:03.841537
0.67,0.32,0.42,2018-12-11 10:40:03.863820
0.07,0.59,0.09,2018-12-11 10:40:03.885489
0.09,0.86,0.06,2018-12-11 10:40:03.907371
0.4,0.9,0.03,2018-12-11 10:40:03.929293
0.5,0.95,0.01,2018-12-11 10:40:03.950516
0.49,0.94,0.03,2018-12-11 10:40:03.973105
0.44,1.01,0.01,2018-12-11 10:40:03.994877
0.41,0.97,0.01,2018-12-11 10:40:04.016467
0.35,0.97,0.01,2018-12-11 10:40:04.038070
0.22,0.98,0.03,2018-12-11 10:40:04.059753
0.04,0.93,0.0,2018-12-11 10:40:04.081903
0.24,1.02,0.0,2018-12-11 10:40:04.103961
0.28,1.09,0.02,2018-12-11 10:40:04.125656
0.31,1.02,0.04,2018-12-11 10:40:04.147651
0.36,0.97,0.1,2018-12-11 10:40:04.169395
0.49,1.05,0.09,2018-12-11 10:40:04.191373
0.44,1.0,0.02,2018-12-11 10:40:04.213406
0.33,0.99,0.0,2018-12-11 10:40:04.235361
0.22,1.01,0.0,2018-12-11 10:40:04.257030
0.16,1.02,0.01,2018-12-11 10:40:04.278926
0.06,1.04,0.01,2018-12-11 10:40:04.300703
0.08,1.09,0.07,2018-12-11 10:40:04.321841
0.73,1.1,0.02,2018-12-11 10:40:04.344882
2.57,0.61,0.49,2018-12-11 10:40:04.366593
3.0,0.58,0.66,2018-12-11 10:40:04.388506
2.03,0.58,0.79,2018-12-11 10:40:04.410108
1.04,0.2,0.47,2018-12-11 10:40:04.431806
1.61,0.19,0.42,2018-12-11 10:40:04.454676
4.77,0.61,0.38,2018-12-11 10:40:04.476543
4.85,0.77,0.46,2018-12-11 10:40:04.498116
2.48,0.86,0.08,2018-12-11 10:40:04.520019
1.4,0.63,0.14,2018-12-11 10:40:04.541792
0.45,0.37,0.37,2018-12-11 10:40:04.563803
0.01,0.61,0.14,2018-12-11 10:40:04.585850
0.08,0.9,0.11,2018-12-11 10:40:04.607761
0.28,0.99,0.14,2018-12-11 10:40:04.630183
0.36,0.96,0.04,2018-12-11 10:40:04.651823
0.47,0.81,0.13,2018-12-11 10:40:04.673934
0.51,0.83,0.1,2018-12-11 10:40:04.695617
0.5,0.92,0.12,2018-12-11 10:40:04.717328
0.37,0.93,0.0,2018-12-11 10:40:04.739217
0.27,1.07,0.16,2018-12-11 10:40:04.761776
0.06,1.13,0.17,2018-12-11 10:40:04.783916
0.04,1.1,0.12,2018-12-11 10:40:04.806000
0.07,1.04,0.01,2018-12-11 10:40:04.827721
0.05,1.0,0.12,2018-12-11 10:40:04.849578
0.06,0.97,0.1,2018-12-11 10:40:04.871397
0.03,0.98,0.1,2018-12-11 10:40:04.893604
0.05,1.0,0.08,2018-12-11 10:40:04.915520
0.03,1.01,0.06,2018-12-11 10:40:04.936701
0.21,1.01,0.07,2018-12-11 10:40:04.959332
0.26,0.98,0.09,2018-12-11 10:40:04.981215
0.31,0.89,0.21,2018-12-11 10:40:05.003465
0.3,0.92,0.13,2018-12-11 10:40:05.025384
0.48,0.86,0.05,2018-12-11 10:40:05.046582
1.61,0.89,0.27,2018-12-11 10:40:05.068352
2.49,0.71,0.56,2018-12-11 10:40:05.090125
2.71,0.66,0.7,2018-12-11 10:40:05.111905
2.1,0.42,0.71,2018-12-11 10:40:05.133986
0.75,0.22,0.21,2018-12-11 10:40:05.155233
1.7,0.68,0.03,2018-12-11 10:40:05.180443
5.43,0.4,0.22,2018-12-11 10:40:05.202531
5.71,0.95,0.25,2018-12-11 10:40:05.224114
2.3,0.54,0.2,2018-12-11 10:40:05.246600
1.08,0.49,0.4,2018-12-11 10:40:05.272279
0.11,0.77,0.18,2018-12-11 10:40:05.299330
0.53,0.85,0.08,2018-12-11 10:40:05.321325
0.69,1.1,0.15,2018-12-11 10:40:05.343509
0.56,1.08,0.12,2018-12-11 10:40:05.366009
0.45,1.05,0.03,2018-12-11 10:40:05.387128
0.34,1.02,0.02,2018-12-11 10:40:05.409234
0.31,1.0,0.03,2018-12-11 10:40:05.431135
0.16,1.0,0.0,2018-12-11 10:40:05.453203
0.01,0.98,0.04,2018-12-11 10:40:05.475077
0.08,0.96,0.04,2018-12-11 10:40:05.496841
0.27,1.04,0.06,2018-12-11 10:40:05.518614
0.32,1.09,0.06,2018-12-11 10:40:05.540310
0.37,1.03,0.0,2018-12-11 10:40:05.562067
0.39,1.0,0.05,2018-12-11 10:40:05.584350
0.42,0.99,0.08,2018-12-11 10:40:05.605993
0.35,1.01,0.05,2018-12-11 10:40:05.627867
0.26,1.0,0.06,2018-12-11 10:40:05.649573
0.21,0.98,0.06,2018-12-11 10:40:05.671704
0.17,0.97,0.07,2018-12-11 10:40:05.693771
0.1,0.95,0.09,2018-12-11 10:40:05.715300
0.07,0.96,0.06,2018-12-11 10:40:05.737207
0.08,0.98,0.03,2018-12-11 10:40:05.759207
0.09,0.96,0.0,2018-12-11 10:40:05.781083
0.12,1.01,0.16,2018-12-11 10:40:05.803048
0.18,1.11,0.28,2018-12-11 10:40:05.824952
1.56,1.08,0.92,2018-12-11 10:40:05.846688
2.79,1.0,1.06,2018-12-11 10:40:05.868195
2.71,0.73,0.7,2018-12-11 10:40:05.890097
2.01,0.33,0.6,2018-12-11 10:40:05.911571
0.15,0.22,0.28,2018-12-11 10:40:05.933900
3.39,0.06,0.1,2018-12-11 10:40:05.955850
4.72,0.84,0.05,2018-12-11 10:40:05.978259
3.55,0.86,0.02,2018-12-11 10:40:06.000191
2.13,0.86,0.15,2018-12-11 10:40:06.021724
0.7,0.56,0.34,2018-12-11 10:40:06.044046
0.02,0.64,0.17,2018-12-11 10:40:06.065966
0.14,1.03,0.04,2018-12-11 10:40:06.087663
0.31,0.97,0.03,2018-12-11 10:40:06.109417
0.39,0.9,0.02,2018-12-11 10:40:06.130769
0.51,0.88,0.1,2018-12-11 10:40:06.152672
0.56,0.88,0.12,2018-12-11 10:40:06.174858
0.51,0.9,0.09,2018-12-11 10:40:06.196799
0.43,0.92,0.03,2018-12-11 10:40:06.218590
0.27,1.09,0.15,2018-12-11 10:40:06.240353
0.17,1.14,0.25,2018-12-11 10:40:06.262296
0.08,1.1,0.14,2018-12-11 10:40:06.284977
0.01,1.03,0.01,2018-12-11 10:40:06.306652
0.02,0.96,0.06,2018-12-11 10:40:06.328621
0.03,0.96,0.12,2018-12-11 10:40:06.350447
0.06,1.0,0.09,2018-12-11 10:40:06.372297
0.04,1.0,0.09,2018-12-11 10:40:06.394390
0.02,1.01,0.05,2018-12-11 10:40:06.415905
0.0,1.04,0.01,2018-12-11 10:40:06.437734
0.14,1.04,0.03,2018-12-11 10:40:06.459588
0.57,0.97,0.04,2018-12-11 10:40:06.481464
1.05,0.93,0.17,2018-12-11 10:40:06.503916
1.75,0.99,0.32,2018-12-11 10:40:06.525686
1.96,0.92,0.51,2018-12-11 10:40:06.547358
1.67,0.73,0.46,2018-12-11 10:40:06.569305
0.9,0.45,0.11,2018-12-11 10:40:06.591660
0.08,0.03,0.01,2018-12-11 10:40:06.613834
1.8,0.13,0.06,2018-12-11 10:40:06.635800
3.49,0.5,0.22,2018-12-11 10:40:06.657706
3.62,0.87,0.29,2018-12-11 10:40:06.679591
2.42,1.06,0.26,2018-12-11 10:40:06.701589
1.64,0.82,0.02,2018-12-11 10:40:06.723741
0.87,0.64,0.19,2018-12-11 10:40:06.745186
0.43,0.56,0.23,2018-12-11 10:40:06.766848
0.16,0.78,0.0,2018-12-11 10:40:06.795061
0.39,1.01,0.15,2018-12-11 10:40:06.816822
0.56,1.0,0.13,2018-12-11 10:40:06.838473
0.5,0.94,0.09,2018-12-11 10:40:06.860110
0.53,0.93,0.07,2018-12-11 10:40:06.881779
0.48,0.95,0.1,2018-12-11 10:40:06.904035
0.41,0.98,0.14,2018-12-11 10:40:06.925284
0.23,1.01,0.15,2018-12-11 10:40:06.946493
0.14,1.03,0.15,2018-12-11 10:40:06.968072
0.0,1.01,0.07,2018-12-11 10:40:06.989968
0.08,1.02,0.03,2018-12-11 10:40:07.011932
0.2,0.93,0.02,2018-12-11 10:40:07.033982
0.22,0.99,0.04,2018-12-11 10:40:07.055930
0.17,0.96,0.05,2018-12-11 10:40:07.077684
0.05,0.99,0.06,2018-12-11 10:40:07.099427
0.09,1.08,0.12,2018-12-11 10:40:07.121250
1.06,0.75,0.06,2018-12-11 10:40:07.143428
2.72,0.55,0.25,2018-12-11 10:40:07.165398
2.8,0.56,0.58,2018-12-11 10:40:07.187301
1.56,0.36,0.39,2018-12-11 10:40:07.210082
0.27,0.11,0.37,2018-12-11 10:40:07.231166
1.74,0.36,0.77,2018-12-11 10:40:07.252257
2.91,0.56,1.2,2018-12-11 10:40:07.273791
3.69,1.09,1.38,2018-12-11 10:40:07.295819
2.81,1.33,1.25,2018-12-11 10:40:07.317622
1.86,1.01,0.78,2018-12-11 10:40:07.339429
0.78,0.71,0.24,2018-12-11 10:40:07.360706
0.34,0.64,0.09,2018-12-11 10:40:07.383740
0.17,0.67,0.0,2018-12-11 10:40:07.405621
0.36,0.83,0.06,2018-12-11 10:40:07.426812
0.43,0.77,0.07,2018-12-11 10:40:07.449470
0.45,0.88,0.07,2018-12-11 10:40:07.471250
0.51,0.79,0.14,2018-12-11 10:40:07.492992
0.45,0.86,0.07,2018-12-11 10:40:07.515710
0.4,0.99,0.1,2018-12-11 10:40:07.536933
0.36,1.03,0.1,2018-12-11 10:40:07.559535
0.24,1.05,0.08,2018-12-11 10:40:07.581514
0.15,1.0,0.01,2018-12-11 10:40:07.603633
0.02,1.06,0.02,2018-12-11 10:40:07.625249
0.03,1.01,0.1,2018-12-11 10:40:07.646977
0.04,0.93,0.12,2018-12-11 10:40:07.668645
0.05,0.99,0.15,2018-12-11 10:40:07.690370
0.1,1.04,0.1,2018-12-11 10:40:07.714331
0.11,1.0,0.05,2018-12-11 10:40:07.736222
0.14,1.02,0.09,2018-12-11 10:40:07.758077
0.13,0.96,0.14,2018-12-11 10:40:07.779991
0.1,0.96,0.13,2018-12-11 10:40:07.802140
0.12,0.93,0.12,2018-12-11 10:40:07.824289
0.15,0.88,0.06,2018-12-11 10:40:07.845901
0.06,0.89,0.19,2018-12-11 10:40:07.867684
0.41,0.29,0.45,2018-12-11 10:40:07.889591
1.82,0.45,0.39,2018-12-11 10:40:07.911383
2.03,1.0,1.03,2018-12-11 10:40:07.933594
1.79,1.15,1.33,2018-12-11 10:40:07.955507
1.24,1.07,1.16,2018-12-11 10:40:07.977281
0.35,0.33,0.78,2018-12-11 10:40:07.998859
2.15,0.21,0.58,2018-12-11 10:40:08.020629
3.93,0.3,1.05,2018-12-11 10:40:08.042381
4.15,1.19,1.61,2018-12-11 10:40:08.064443
2.75,1.13,0.74,2018-12-11 10:40:08.086204
0.95,0.44,0.12,2018-12-11 10:40:08.107846
0.33,0.21,0.37,2018-12-11 10:40:08.129435
0.67,0.72,0.16,2018-12-11 10:40:08.151378
0.76,1.02,0.1,2018-12-11 10:40:08.173759
0.66,1.11,0.19,2018-12-11 10:40:08.195459
0.45,1.06,0.2,2018-12-11 10:40:08.217079
0.35,0.81,0.17,2018-12-11 10:40:08.238834
0.3,0.93,0.21,2018-12-11 10:40:08.260754
0.21,0.94,0.14,2018-12-11 10:40:08.288807
0.14,0.99,0.05,2018-12-11 10:40:08.310677
0.0,1.09,0.16,2018-12-11 10:40:08.332793
0.06,1.09,0.1,2018-12-11 10:40:08.354802
0.02,1.01,0.1,2018-12-11 10:40:08.376735
0.05,0.94,0.2,2018-12-11 10:40:08.398469
0.01,0.91,0.21,2018-12-11 10:40:08.420086
0.01,0.93,0.18,2018-12-11 10:40:08.441759
0.07,0.96,0.12,2018-12-11 10:40:08.464033
0.14,0.98,0.01,2018-12-11 10:40:08.485714
0.07,0.99,0.0,2018-12-11 10:40:08.507676
0.01,1.0,0.1,2018-12-11 10:40:08.529296
0.07,1.01,0.13,2018-12-11 10:40:08.550966
0.23,0.93,0.2,2018-12-11 10:40:08.573055
0.8,0.8,0.12,2018-12-11 10:40:08.594890
1.27,0.72,0.34,2018-12-11 10:40:08.616645
1.75,0.78,1.08,2018-12-11 10:40:08.638446
1.99,1.06,1.48,2018-12-11 10:40:08.660343
2.6,0.93,1.77,2018-12-11 10:40:08.682088
1.88,0.01,1.96,2018-12-11 10:40:08.704147
0.25,0.68,2.44,2018-12-11 10:40:08.725896
2.99,0.35,2.88,2018-12-11 10:40:08.748109
4.52,1.31,2.91,2018-12-11 10:40:08.769715
2.92,1.88,2.01,2018-12-11 10:40:08.791801
1.34,0.93,0.52,2018-12-11 10:40:08.813848
0.62,0.46,0.07,2018-12-11 10:40:08.835661
0.21,0.46,0.08,2018-12-11 10:40:08.857325
0.13,0.63,0.02,2018-12-11 10:40:08.880007
0.17,1.02,0.28,2018-12-11 10:40:08.902124
0.4,0.9,0.18,2018-12-11 10:40:08.924183
0.47,0.94,0.17,2018-12-11 10:40:08.945760
0.6,0.84,0.06,2018-12-11 10:40:08.967667
0.6,0.88,0.11,2018-12-11 10:40:08.988942
0.33,0.92,0.18,2018-12-11 10:40:09.011042
0.14,1.02,0.25,2018-12-11 10:40:09.033195
0.01,1.06,0.25,2018-12-11 10:40:09.055896
0.15,1.12,0.23,2018-12-11 10:40:09.077801
0.2,1.05,0.11,2018-12-11 10:40:09.099568
0.15,1.01,0.05,2018-12-11 10:40:09.121175
0.12,0.93,0.12,2018-12-11 10:40:09.143494
0.11,0.95,0.09,2018-12-11 10:40:09.165122
0.11,0.97,0.04,2018-12-11 10:40:09.187038
0.16,0.98,0.0,2018-12-11 10:40:09.208867
0.11,1.0,0.08,2018-12-11 10:40:09.230748
0.0,1.0,0.09,2018-12-11 10:40:09.252598
0.08,0.99,0.1,2018-12-11 10:40:09.274593
0.17,0.93,0.1,2018-12-11 10:40:09.296443
0.21,0.87,0.11,2018-12-11 10:40:09.318227
0.41,0.7,0.25,2018-12-11 10:40:09.340153
0.8,0.91,0.66,2018-12-11 10:40:09.362644
1.71,1.21,1.59,2018-12-11 10:40:09.384703
1.99,1.12,1.79,2018-12-11 10:40:09.406549
2.26,0.45,1.86,2018-12-11 10:40:09.428147
1.52,0.23,2.03,2018-12-11 10:40:09.450071
0.23,0.89,1.98,2018-12-11 10:40:09.472140
4.17,0.3,2.08,2018-12-11 10:40:09.493971
5.58,1.19,2.15,2018-12-11 10:40:09.515561
2.81,1.06,1.37,2018-12-11 10:40:09.537722
0.98,0.59,0.2,2018-12-11 10:40:09.559648
0.27,0.56,0.01,2018-12-11 10:40:09.580820
0.29,0.48,0.27,2018-12-11 10:40:09.603476
0.43,0.9,0.12,2018-12-11 10:40:09.624961
0.58,1.14,0.31,2018-12-11 10:40:09.646585
0.59,0.94,0.13,2018-12-11 10:40:09.669420
0.42,0.92,0.25,2018-12-11 10:40:09.697296
0.29,0.9,0.24,2018-12-11 10:40:09.718518
0.15,1.08,0.36,2018-12-11 10:40:09.741877
0.0,1.09,0.31,2018-12-11 10:40:09.762985
0.13,1.07,0.1,2018-12-11 10:40:09.790801
0.22,1.01,0.06,2018-12-11 10:40:09.811998
0.14,0.89,0.12,2018-12-11 10:40:09.833618
0.08,0.87,0.3,2018-12-11 10:40:09.854557
0.04,0.87,0.31,2018-12-11 10:40:09.875388
0.05,0.89,0.3,2018-12-11 10:40:09.897420
0.13,0.97,0.18,2018-12-11 10:40:09.918796
0.12,1.04,0.03,2018-12-11 10:40:09.940894
0.03,1.1,0.1,2018-12-11 10:40:09.962640
0.01,1.05,0.02,2018-12-11 10:40:09.984194
0.0,0.95,0.01,2018-12-11 10:40:10.005462
0.06,0.92,0.01,2018-12-11 10:40:10.026285
0.1,0.89,0.0,2018-12-11 10:40:10.047708
0.13,0.88,0.1,2018-12-11 10:40:10.071614
0.13,0.98,0.34,2018-12-11 10:40:10.093993
0.27,0.97,0.48,2018-12-11 10:40:10.115885
0.73,1.0,0.81,2018-12-11 10:40:10.137096
1.35,0.88,1.39,2018-12-11 10:40:10.158912
2.3,0.92,1.55,2018-12-11 10:40:10.180950
2.19,0.67,1.44,2018-12-11 10:40:10.202417
1.9,0.11,1.42,2018-12-11 10:40:10.224761
0.44,0.72,1.46,2018-12-11 10:40:10.248498
3.58,0.2,2.38,2018-12-11 10:40:10.269818
5.23,1.51,2.75,2018-12-11 10:40:10.291115
3.04,1.58,1.79,2018-12-11 10:40:10.312534
1.45,0.76,0.73,2018-12-11 10:40:10.335681
0.41,0.52,0.11,2018-12-11 10:40:10.357299
0.01,0.48,0.19,2018-12-11 10:40:10.379595
0.25,0.82,0.13,2018-12-11 10:40:10.401554
0.4,1.09,0.37,2018-12-11 10:40:10.422873
0.48,0.97,0.15,2018-12-11 10:40:10.444418
0.49,1.03,0.16,2018-12-11 10:40:10.465336
0.48,0.88,0.12,2018-12-11 10:40:10.488462
0.41,0.97,0.21,2018-12-11 10:40:10.510108
0.36,1.0,0.24,2018-12-11 10:40:10.531269
0.25,1.05,0.15,2018-12-11 10:40:10.552680
0.15,0.98,0.01,2018-12-11 10:40:10.589866
0.17,1.01,0.02,2018-12-11 10:40:10.612140
0.17,1.01,0.04,2018-12-11 10:40:10.628558
0.17,0.99,0.14,2018-12-11 10:40:10.643966
0.17,0.95,0.17,2018-12-11 10:40:10.659311
0.11,0.94,0.15,2018-12-11 10:40:10.674625
0.08,0.96,0.14,2018-12-11 10:40:10.693168
0.04,0.95,0.07,2018-12-11 10:40:10.708691
0.02,0.99,0.02,2018-12-11 10:40:10.727217
0.0,1.06,0.1,2018-12-11 10:40:10.742395
0.06,1.09,0.09,2018-12-11 10:40:10.761035
0.08,1.05,0.04,2018-12-11 10:40:10.777104
0.09,0.96,0.05,2018-12-11 10:40:10.792455
0.14,0.92,0.02,2018-12-11 10:40:10.808294
0.24,0.89,0.01,2018-12-11 10:40:10.823764
0.22,0.89,0.04,2018-12-11 10:40:10.839114
0.25,0.89,0.12,2018-12-11 10:40:10.854515
0.3,0.93,0.3,2018-12-11 10:40:10.869880
0.57,0.91,0.61,2018-12-11 10:40:10.888320
1.51,0.9,0.97,2018-12-11 10:40:10.903955
2.58,1.01,1.42,2018-12-11 10:40:10.919267
2.74,0.9,1.31,2018-12-11 10:40:10.934609
2.43,0.36,1.08,2018-12-11 10:40:10.949951
1.75,0.27,1.22,2018-12-11 10:40:10.965507
1.38,0.22,1.51,2018-12-11 10:40:10.981000
0.24,0.18,1.51,2018-12-11 10:40:10.996523
1.95,0.08,1.83,2018-12-11 10:40:11.014968
4.43,0.74,2.37,2018-12-11 10:40:11.030448
4.74,2.26,2.37,2018-12-11 10:40:11.049142
2.67,1.99,1.27,2018-12-11 10:40:11.064030
1.27,1.11,0.55,2018-12-11 10:40:11.083764
0.61,0.87,0.07,2018-12-11 10:40:11.099277
0.06,0.24,0.34,2018-12-11 10:40:11.114642
0.31,0.53,0.36,2018-12-11 10:40:11.133583
0.37,0.66,0.12,2018-12-11 10:40:11.149129
0.42,0.98,0.12,2018-12-11 10:40:11.167576
0.54,1.0,0.15,2018-12-11 10:40:11.182853
0.64,0.87,0.03,2018-12-11 10:40:11.202042
0.67,0.92,0.01,2018-12-11 10:40:11.217507
0.63,0.81,0.03,2018-12-11 10:40:11.232921
0.52,0.86,0.03,2018-12-11 10:40:11.251657
0.47,0.93,0.08,2018-12-11 10:40:11.267310
0.34,0.98,0.11,2018-12-11 10:40:11.290914
0.25,1.0,0.13,2018-12-11 10:40:11.306346
0.24,1.08,0.16,2018-12-11 10:40:11.321686
0.25,1.08,0.16,2018-12-11 10:40:11.342572
0.32,0.94,0.06,2018-12-11 10:40:11.365074
0.33,0.9,0.15,2018-12-11 10:40:11.387020
0.36,0.81,0.19,2018-12-11 10:40:11.409220
0.25,0.91,0.15,2018-12-11 10:40:11.431166
0.22,0.97,0.12,2018-12-11 10:40:11.453102
0.19,0.98,0.07,2018-12-11 10:40:11.475176
0.24,1.0,0.05,2018-12-11 10:40:11.496934
0.25,0.97,0.07,2018-12-11 10:40:11.519178
0.3,0.93,0.07,2018-12-11 10:40:11.541135
0.29,0.94,0.05,2018-12-11 10:40:11.563394
0.29,0.87,0.01,2018-12-11 10:40:11.585043
0.4,0.92,0.19,2018-12-11 10:40:11.606934
0.7,0.99,0.41,2018-12-11 10:40:11.628642
1.81,1.01,0.77,2018-12-11 10:40:11.650390
2.41,0.56,0.91,2018-12-11 10:40:11.672157
2.33,0.46,1.07,2018-12-11 10:40:11.694160
1.62,0.42,1.02,2018-12-11 10:40:11.715954
0.93,0.03,0.7,2018-12-11 10:40:11.737787
1.2,0.37,0.26,2018-12-11 10:40:11.759759
3.14,0.65,0.14,2018-12-11 10:40:11.781743
4.54,1.26,0.43,2018-12-11 10:40:11.803871
3.54,1.28,0.13,2018-12-11 10:40:11.825543
1.66,0.77,0.2,2018-12-11 10:40:11.847273
0.53,0.47,0.33,2018-12-11 10:40:11.869191
0.17,0.72,0.25,2018-12-11 10:40:11.890997
0.19,0.79,0.05,2018-12-11 10:40:11.912867
0.39,0.86,0.0,2018-12-11 10:40:11.934882
