x,y,z,date
0.2,1.02,0.39,2018-12-11 11:06:50.554125
0.09,0.98,0.35,2018-12-11 11:06:50.575894
0.02,0.93,0.38,2018-12-11 11:06:50.597670
0.03,0.93,0.4,2018-12-11 11:06:50.619550
0.1,0.95,0.43,2018-12-11 11:06:50.641491
0.13,0.95,0.43,2018-12-11 11:06:50.663191
0.12,0.92,0.49,2018-12-11 11:06:50.684733
0.09,0.89,0.48,2018-12-11 11:06:50.706168
0.13,0.86,0.52,2018-12-11 11:06:50.727863
0.16,0.84,0.56,2018-12-11 11:06:50.749333
0.13,0.82,0.54,2018-12-11 11:06:50.771204
0.2,0.84,0.46,2018-12-11 11:06:50.793397
0.25,0.87,0.4,2018-12-11 11:06:50.815153
0.28,0.87,0.5,2018-12-11 11:06:50.837048
0.27,0.84,0.47,2018-12-11 11:06:50.858696
0.26,0.85,0.59,2018-12-11 11:06:50.880480
0.31,0.86,0.66,2018-12-11 11:06:50.903572
0.37,0.77,0.73,2018-12-11 11:06:50.925760
0.09,0.73,0.63,2018-12-11 11:06:50.947314
0.15,0.85,0.67,2018-12-11 11:06:50.969268
0.02,0.98,0.78,2018-12-11 11:06:50.991147
0.2,1.08,0.8,2018-12-11 11:06:51.013070
0.27,1.06,0.52,2018-12-11 11:06:51.035004
0.12,0.97,0.23,2018-12-11 11:06:51.056955
0.03,0.93,0.22,2018-12-11 11:06:51.078637
0.09,0.85,0.31,2018-12-11 11:06:51.100331
0.07,0.82,0.3,2018-12-11 11:06:51.122115
0.05,0.79,0.24,2018-12-11 11:06:51.143926
0.05,0.75,0.21,2018-12-11 11:06:51.165766
0.09,0.73,0.23,2018-12-11 11:06:51.189327
0.15,0.73,0.29,2018-12-11 11:06:51.211035
0.16,0.76,0.33,2018-12-11 11:06:51.232770
0.17,0.77,0.32,2018-12-11 11:06:51.254798
0.16,0.81,0.2,2018-12-11 11:06:51.282525
0.18,0.97,0.16,2018-12-11 11:06:51.304318
0.16,1.08,0.21,2018-12-11 11:06:51.326002
0.23,1.13,0.18,2018-12-11 11:06:51.347602
0.3,1.15,0.09,2018-12-11 11:06:51.369385
0.44,1.21,0.12,2018-12-11 11:06:51.390440
0.37,1.2,0.17,2018-12-11 11:06:51.413008
0.34,1.12,0.11,2018-12-11 11:06:51.434935
0.36,1.1,0.01,2018-12-11 11:06:51.457346
0.35,1.01,0.15,2018-12-11 11:06:51.479252
0.37,0.98,0.24,2018-12-11 11:06:51.501164
0.25,1.0,0.29,2018-12-11 11:06:51.523187
0.24,1.11,0.26,2018-12-11 11:06:51.545095
0.21,1.19,0.24,2018-12-11 11:06:51.566851
0.18,1.32,0.26,2018-12-11 11:06:51.588261
0.12,1.33,0.31,2018-12-11 11:06:51.609818
0.1,1.28,0.34,2018-12-11 11:06:51.631362
0.07,1.13,0.27,2018-12-11 11:06:51.653711
0.08,1.05,0.1,2018-12-11 11:06:51.675268
0.03,1.03,0.02,2018-12-11 11:06:51.696229
0.02,1.0,0.02,2018-12-11 11:06:51.719377
0.07,0.96,0.08,2018-12-11 11:06:51.741303
0.11,0.83,0.11,2018-12-11 11:06:51.763020
0.09,0.72,0.06,2018-12-11 11:06:51.784983
0.12,0.58,0.13,2018-12-11 11:06:51.806488
0.1,0.57,0.27,2018-12-11 11:06:51.828168
0.1,0.62,0.25,2018-12-11 11:06:51.850189
0.05,0.65,0.13,2018-12-11 11:06:51.872029
0.02,0.69,0.09,2018-12-11 11:06:51.893952
0.04,0.71,0.1,2018-12-11 11:06:51.915753
0.19,0.75,0.07,2018-12-11 11:06:51.937603
0.1,0.86,0.07,2018-12-11 11:06:51.959245
0.02,0.89,0.09,2018-12-11 11:06:51.982438
0.09,1.0,0.18,2018-12-11 11:06:52.004331
0.15,1.06,0.15,2018-12-11 11:06:52.025654
0.14,1.19,0.04,2018-12-11 11:06:52.047567
0.11,1.26,0.02,2018-12-11 11:06:52.069166
0.1,1.34,0.02,2018-12-11 11:06:52.090843
0.1,1.43,0.02,2018-12-11 11:06:52.112595
0.02,1.51,0.02,2018-12-11 11:06:52.134397
0.13,1.63,0.01,2018-12-11 11:06:52.155863
0.16,1.59,0.03,2018-12-11 11:06:52.177818
0.29,1.51,0.04,2018-12-11 11:06:52.199311
0.33,1.3,0.03,2018-12-11 11:06:52.221093
0.34,1.16,0.02,2018-12-11 11:06:52.242945
0.32,0.98,0.03,2018-12-11 11:06:52.264381
0.47,0.96,0.06,2018-12-11 11:06:52.286199
0.54,0.98,0.02,2018-12-11 11:06:52.308648
0.48,0.96,0.07,2018-12-11 11:06:52.330206
0.29,0.88,0.1,2018-12-11 11:06:52.351980
0.19,0.75,0.0,2018-12-11 11:06:52.374193
0.07,0.73,0.11,2018-12-11 11:06:52.395849
0.05,0.65,0.16,2018-12-11 11:06:52.417646
0.06,0.59,0.17,2018-12-11 11:06:52.439386
0.04,0.57,0.02,2018-12-11 11:06:52.461240
0.01,0.66,0.07,2018-12-11 11:06:52.483072
0.08,0.69,0.11,2018-12-11 11:06:52.504921
0.01,0.7,0.04,2018-12-11 11:06:52.526531
0.12,0.72,0.08,2018-12-11 11:06:52.548072
0.16,0.75,0.04,2018-12-11 11:06:52.569806
0.15,0.82,0.16,2018-12-11 11:06:52.590880
0.21,0.91,0.27,2018-12-11 11:06:52.613491
0.19,1.05,0.32,2018-12-11 11:06:52.635302
0.07,1.16,0.42,2018-12-11 11:06:52.656442
0.02,1.34,0.47,2018-12-11 11:06:52.678242
0.05,1.4,0.56,2018-12-11 11:06:52.700034
0.05,1.4,0.55,2018-12-11 11:06:52.721787
0.1,1.36,0.37,2018-12-11 11:06:52.743825
0.13,1.38,0.29,2018-12-11 11:06:52.765609
0.12,1.41,0.32,2018-12-11 11:06:52.793921
0.06,1.37,0.47,2018-12-11 11:06:52.815752
0.22,1.3,0.53,2018-12-11 11:06:52.837293
0.19,1.08,0.57,2018-12-11 11:06:52.859205
0.15,0.89,0.52,2018-12-11 11:06:52.880979
0.11,0.83,0.37,2018-12-11 11:06:52.902931
0.14,0.82,0.27,2018-12-11 11:06:52.924369
0.15,0.84,0.22,2018-12-11 11:06:52.946349
0.16,0.87,0.22,2018-12-11 11:06:52.967578
0.16,0.88,0.26,2018-12-11 11:06:52.990063
0.16,0.85,0.19,2018-12-11 11:06:53.011659
0.12,0.8,0.18,2018-12-11 11:06:53.033601
0.11,0.73,0.09,2018-12-11 11:06:53.055257
0.11,0.65,0.06,2018-12-11 11:06:53.077060
0.11,0.66,0.11,2018-12-11 11:06:53.098513
0.1,0.69,0.09,2018-12-11 11:06:53.120173
0.1,0.71,0.07,2018-12-11 11:06:53.141859
0.06,0.77,0.0,2018-12-11 11:06:53.163906
0.06,0.78,0.04,2018-12-11 11:06:53.185424
0.05,0.84,0.03,2018-12-11 11:06:53.206954
0.05,0.89,0.09,2018-12-11 11:06:53.228612
0.01,0.93,0.08,2018-12-11 11:06:53.250537
0.01,1.06,0.05,2018-12-11 11:06:53.272399
0.14,1.23,0.08,2018-12-11 11:06:53.294392
0.18,1.26,0.15,2018-12-11 11:06:53.316308
0.12,1.36,0.17,2018-12-11 11:06:53.338239
0.11,1.4,0.2,2018-12-11 11:06:53.359742
0.13,1.52,0.23,2018-12-11 11:06:53.381511
0.25,1.56,0.31,2018-12-11 11:06:53.403763
0.38,1.51,0.46,2018-12-11 11:06:53.425624
0.55,1.39,0.53,2018-12-11 11:06:53.447574
0.47,1.18,0.42,2018-12-11 11:06:53.469328
0.4,0.95,0.23,2018-12-11 11:06:53.491035
0.37,0.79,0.01,2018-12-11 11:06:53.512609
0.37,0.69,0.1,2018-12-11 11:06:53.534856
0.4,0.71,0.02,2018-12-11 11:06:53.556616
0.37,0.75,0.09,2018-12-11 11:06:53.578705
0.27,0.74,0.12,2018-12-11 11:06:53.600462
0.2,0.77,0.15,2018-12-11 11:06:53.622084
0.21,0.78,0.13,2018-12-11 11:06:53.644090
0.14,0.76,0.11,2018-12-11 11:06:53.665635
0.04,0.7,0.01,2018-12-11 11:06:53.687165
0.06,0.68,0.03,2018-12-11 11:06:53.708151
0.09,0.68,0.01,2018-12-11 11:06:53.732264
0.08,0.74,0.06,2018-12-11 11:06:53.754091
0.05,0.8,0.04,2018-12-11 11:06:53.775492
0.06,0.89,0.09,2018-12-11 11:06:53.797247
0.11,0.99,0.09,2018-12-11 11:06:53.818402
0.14,0.97,0.09,2018-12-11 11:06:53.839541
0.15,1.1,0.15,2018-12-11 11:06:53.860593
0.14,1.21,0.25,2018-12-11 11:06:53.883162
0.05,1.36,0.37,2018-12-11 11:06:53.905114
0.02,1.37,0.45,2018-12-11 11:06:53.926259
0.1,1.28,0.37,2018-12-11 11:06:53.948125
0.21,1.28,0.36,2018-12-11 11:06:53.969597
0.28,1.26,0.46,2018-12-11 11:06:53.991521
0.15,1.26,0.68,2018-12-11 11:06:54.013651
0.1,1.32,0.9,2018-12-11 11:06:54.035477
0.14,1.01,0.88,2018-12-11 11:06:54.056860
0.02,1.01,0.71,2018-12-11 11:06:54.078018
0.0,0.84,0.54,2018-12-11 11:06:54.098868
0.04,0.79,0.25,2018-12-11 11:06:54.119744
0.08,0.87,0.21,2018-12-11 11:06:54.140903
0.1,0.83,0.18,2018-12-11 11:06:54.162988
0.06,0.78,0.16,2018-12-11 11:06:54.184701
0.05,0.74,0.09,2018-12-11 11:06:54.205681
0.04,0.67,0.06,2018-12-11 11:06:54.227520
0.0,0.64,0.02,2018-12-11 11:06:54.249353
0.04,0.61,0.01,2018-12-11 11:06:54.274513
0.11,0.65,0.12,2018-12-11 11:06:54.301445
0.09,0.76,0.08,2018-12-11 11:06:54.323472
0.01,0.82,0.12,2018-12-11 11:06:54.345518
0.01,0.9,0.12,2018-12-11 11:06:54.367346
0.03,0.95,0.15,2018-12-11 11:06:54.388988
0.05,1.05,0.21,2018-12-11 11:06:54.410765
0.18,1.07,0.24,2018-12-11 11:06:54.432428
0.15,1.17,0.23,2018-12-11 11:06:54.454226
0.1,1.12,0.13,2018-12-11 11:06:54.475457
0.13,1.16,0.18,2018-12-11 11:06:54.497096
0.14,1.2,0.18,2018-12-11 11:06:54.518868
0.12,1.25,0.17,2018-12-11 11:06:54.540561
0.11,1.25,0.15,2018-12-11 11:06:54.562266
0.22,1.34,0.3,2018-12-11 11:06:54.583773
0.52,1.49,0.5,2018-12-11 11:06:54.605690
0.67,1.42,0.74,2018-12-11 11:06:54.627587
0.54,1.2,0.68,2018-12-11 11:06:54.649304
0.33,1.04,0.41,2018-12-11 11:06:54.671131
0.27,0.86,0.22,2018-12-11 11:06:54.692895
0.23,0.69,0.12,2018-12-11 11:06:54.715076
0.14,0.71,0.27,2018-12-11 11:06:54.736844
0.2,0.81,0.34,2018-12-11 11:06:54.758747
0.24,0.77,0.3,2018-12-11 11:06:54.780322
0.19,0.75,0.19,2018-12-11 11:06:54.801924
0.07,0.71,0.09,2018-12-11 11:06:54.823907
0.03,0.66,0.06,2018-12-11 11:06:54.845679
0.04,0.64,0.04,2018-12-11 11:06:54.866779
0.07,0.65,0.01,2018-12-11 11:06:54.888716
0.08,0.74,0.0,2018-12-11 11:06:54.910582
0.09,0.73,0.0,2018-12-11 11:06:54.932210
0.12,0.76,0.02,2018-12-11 11:06:54.953444
0.06,0.8,0.12,2018-12-11 11:06:54.975830
0.09,0.93,0.18,2018-12-11 11:06:54.997344
0.1,0.93,0.24,2018-12-11 11:06:55.019243
0.09,1.04,0.33,2018-12-11 11:06:55.040849
0.08,1.15,0.43,2018-12-11 11:06:55.062647
0.04,1.2,0.56,2018-12-11 11:06:55.084573
0.02,1.23,0.58,2018-12-11 11:06:55.105537
0.13,1.23,0.68,2018-12-11 11:06:55.127810
0.1,1.32,0.8,2018-12-11 11:06:55.149309
0.08,1.35,0.96,2018-12-11 11:06:55.171006
0.18,1.26,1.02,2018-12-11 11:06:55.192932
0.11,1.09,0.92,2018-12-11 11:06:55.214819
0.01,0.98,0.66,2018-12-11 11:06:55.236372
0.0,0.86,0.48,2018-12-11 11:06:55.258406
0.03,0.82,0.35,2018-12-11 11:06:55.279551
0.03,0.8,0.37,2018-12-11 11:06:55.302125
0.1,0.83,0.43,2018-12-11 11:06:55.324271
0.17,0.78,0.38,2018-12-11 11:06:55.345783
0.15,0.74,0.35,2018-12-11 11:06:55.367511
0.12,0.62,0.22,2018-12-11 11:06:55.389254
0.04,0.53,0.15,2018-12-11 11:06:55.410941
0.02,0.54,0.07,2018-12-11 11:06:55.432073
0.02,0.54,0.06,2018-12-11 11:06:55.453193
0.06,0.58,0.08,2018-12-11 11:06:55.475795
0.03,0.73,0.09,2018-12-11 11:06:55.497670
0.04,0.77,0.13,2018-12-11 11:06:55.519365
0.05,0.88,0.19,2018-12-11 11:06:55.540922
0.03,0.88,0.28,2018-12-11 11:06:55.562784
0.07,0.98,0.38,2018-12-11 11:06:55.584678
0.02,1.1,0.44,2018-12-11 11:06:55.606210
0.09,1.2,0.48,2018-12-11 11:06:55.627848
